,ORIGIN_AIRPORT,count,date
0,ABE,1,2015-12-18
1,ABI,5,2015-12-18
2,ABQ,24,2015-12-18
3,ABY,1,2015-12-18
4,ACT,3,2015-12-18
5,ACY,6,2015-12-18
6,AEX,8,2015-12-18
7,AGS,4,2015-12-18
8,ALB,19,2015-12-18
9,ALO,2,2015-12-18
10,AMA,4,2015-12-18
11,ANC,35,2015-12-18
12,APN,1,2015-12-18
13,ASE,14,2015-12-18
14,ATL,527,2015-12-18
15,ATW,4,2015-12-18
16,AUS,54,2015-12-18
17,AVL,4,2015-12-18
18,AVP,3,2015-12-18
19,AZO,5,2015-12-18
20,BDL,40,2015-12-18
21,BET,1,2015-12-18
22,BFL,3,2015-12-18
23,BGM,2,2015-12-18
24,BHM,18,2015-12-18
25,BIL,3,2015-12-18
26,BIS,4,2015-12-18
27,BJI,2,2015-12-18
28,BLI,1,2015-12-18
29,BMI,7,2015-12-18
30,BNA,67,2015-12-18
31,BOI,27,2015-12-18
32,BOS,170,2015-12-18
33,BPT,1,2015-12-18
34,BQK,3,2015-12-18
35,BQN,1,2015-12-18
36,BRD,2,2015-12-18
37,BRO,7,2015-12-18
38,BRW,2,2015-12-18
39,BTM,2,2015-12-18
40,BTR,19,2015-12-18
41,BTV,8,2015-12-18
42,BUF,30,2015-12-18
43,BUR,26,2015-12-18
44,BWI,93,2015-12-18
45,BZN,11,2015-12-18
46,CAE,11,2015-12-18
47,CAK,12,2015-12-18
48,CDC,1,2015-12-18
49,CDV,2,2015-12-18
50,CHA,9,2015-12-18
51,CHO,4,2015-12-18
52,CHS,13,2015-12-18
53,CID,16,2015-12-18
54,CLE,59,2015-12-18
55,CLL,3,2015-12-18
56,CLT,133,2015-12-18
57,CMH,32,2015-12-18
58,CMI,5,2015-12-18
59,CMX,2,2015-12-18
60,COS,10,2015-12-18
61,COU,3,2015-12-18
62,CPR,3,2015-12-18
63,CRP,8,2015-12-18
64,CRW,3,2015-12-18
65,CSG,1,2015-12-18
66,CVG,37,2015-12-18
67,CWA,4,2015-12-18
68,DAB,3,2015-12-18
69,DAL,62,2015-12-18
70,DAY,13,2015-12-18
71,DBQ,2,2015-12-18
72,DCA,122,2015-12-18
73,DEN,238,2015-12-18
74,DFW,412,2015-12-18
75,DHN,3,2015-12-18
76,DLH,3,2015-12-18
77,DRO,5,2015-12-18
78,DSM,19,2015-12-18
79,DTW,196,2015-12-18
80,DVL,1,2015-12-18
81,EAU,1,2015-12-18
82,ECP,9,2015-12-18
83,EGE,7,2015-12-18
84,EKO,1,2015-12-18
85,ELM,4,2015-12-18
86,ELP,24,2015-12-18
87,ERI,1,2015-12-18
88,ESC,1,2015-12-18
89,EUG,3,2015-12-18
90,EVV,8,2015-12-18
91,EWN,1,2015-12-18
92,EWR,153,2015-12-18
93,EYW,1,2015-12-18
94,FAI,3,2015-12-18
95,FAR,12,2015-12-18
96,FAT,11,2015-12-18
97,FAY,1,2015-12-18
98,FCA,3,2015-12-18
99,FLG,2,2015-12-18
100,FLL,95,2015-12-18
101,FNT,9,2015-12-18
102,FSD,7,2015-12-18
103,FSM,4,2015-12-18
104,FWA,13,2015-12-18
105,GCC,2,2015-12-18
106,GCK,2,2015-12-18
107,GEG,6,2015-12-18
108,GFK,4,2015-12-18
109,GGG,2,2015-12-18
110,GJT,5,2015-12-18
111,GNV,5,2015-12-18
112,GPT,7,2015-12-18
113,GRB,9,2015-12-18
114,GRI,2,2015-12-18
115,GRK,7,2015-12-18
116,GRR,21,2015-12-18
117,GSO,10,2015-12-18
118,GSP,14,2015-12-18
119,GTF,5,2015-12-18
120,GTR,2,2015-12-18
121,GUC,3,2015-12-18
122,HDN,5,2015-12-18
123,HIB,2,2015-12-18
124,HLN,3,2015-12-18
125,HNL,57,2015-12-18
126,HOB,2,2015-12-18
127,HOU,47,2015-12-18
128,HPN,8,2015-12-18
129,HRL,7,2015-12-18
130,HSV,6,2015-12-18
131,HYS,1,2015-12-18
132,IAD,59,2015-12-18
133,IAH,229,2015-12-18
134,ICT,20,2015-12-18
135,IDA,7,2015-12-18
136,ILM,5,2015-12-18
137,IMT,1,2015-12-18
138,IND,45,2015-12-18
139,INL,2,2015-12-18
140,ISN,3,2015-12-18
141,ISP,6,2015-12-18
142,ITO,8,2015-12-18
143,JAC,9,2015-12-18
144,JAN,15,2015-12-18
145,JAX,23,2015-12-18
146,JFK,110,2015-12-18
147,JLN,2,2015-12-18
148,JMS,1,2015-12-18
149,JNU,8,2015-12-18
150,KOA,20,2015-12-18
151,KTN,6,2015-12-18
152,LAN,3,2015-12-18
153,LAS,177,2015-12-18
154,LAW,4,2015-12-18
155,LAX,192,2015-12-18
156,LBB,12,2015-12-18
157,LBE,1,2015-12-18
158,LCH,5,2015-12-18
159,LEX,8,2015-12-18
160,LFT,10,2015-12-18
161,LGA,143,2015-12-18
162,LGB,14,2015-12-18
163,LIH,23,2015-12-18
164,LIT,21,2015-12-18
165,LNK,5,2015-12-18
166,LRD,4,2015-12-18
167,LSE,6,2015-12-18
168,LWS,2,2015-12-18
169,MAF,16,2015-12-18
170,MBS,3,2015-12-18
171,MCI,40,2015-12-18
172,MCO,158,2015-12-18
173,MDT,7,2015-12-18
174,MDW,73,2015-12-18
175,MEI,1,2015-12-18
176,MEM,30,2015-12-18
177,MFE,5,2015-12-18
178,MFR,4,2015-12-18
179,MGM,7,2015-12-18
180,MHK,4,2015-12-18
181,MHT,12,2015-12-18
182,MIA,71,2015-12-18
183,MKE,54,2015-12-18
184,MKG,1,2015-12-18
185,MLB,2,2015-12-18
186,MLI,7,2015-12-18
187,MLU,8,2015-12-18
188,MOB,10,2015-12-18
189,MOT,1,2015-12-18
190,MQT,1,2015-12-18
191,MRY,4,2015-12-18
192,MSN,22,2015-12-18
193,MSO,2,2015-12-18
194,MSP,176,2015-12-18
195,MSY,56,2015-12-18
196,MTJ,3,2015-12-18
197,MYR,1,2015-12-18
198,OAJ,2,2015-12-18
199,OAK,27,2015-12-18
200,OGG,25,2015-12-18
201,OKC,28,2015-12-18
202,OMA,27,2015-12-18
203,OME,1,2015-12-18
204,ONT,22,2015-12-18
205,ORD,431,2015-12-18
206,ORF,12,2015-12-18
207,ORH,2,2015-12-18
208,PAH,2,2015-12-18
209,PBI,12,2015-12-18
210,PDX,83,2015-12-18
211,PHF,2,2015-12-18
212,PHL,116,2015-12-18
213,PHX,225,2015-12-18
214,PIA,8,2015-12-18
215,PIB,1,2015-12-18
216,PIH,1,2015-12-18
217,PIT,41,2015-12-18
218,PNS,13,2015-12-18
219,PPG,1,2015-12-18
220,PSC,3,2015-12-18
221,PSE,2,2015-12-18
222,PSG,2,2015-12-18
223,PSP,16,2015-12-18
224,PVD,17,2015-12-18
225,PWM,10,2015-12-18
226,RAP,4,2015-12-18
227,RDD,1,2015-12-18
228,RDM,4,2015-12-18
229,RDU,35,2015-12-18
230,RHI,2,2015-12-18
231,RIC,26,2015-12-18
232,RKS,1,2015-12-18
233,RNO,18,2015-12-18
234,ROA,3,2015-12-18
235,ROC,13,2015-12-18
236,ROW,2,2015-12-18
237,RST,3,2015-12-18
238,RSW,49,2015-12-18
239,SAF,3,2015-12-18
240,SAN,73,2015-12-18
241,SAT,59,2015-12-18
242,SAV,12,2015-12-18
243,SBA,5,2015-12-18
244,SBN,5,2015-12-18
245,SBP,3,2015-12-18
246,SCC,3,2015-12-18
247,SDF,17,2015-12-18
248,SEA,151,2015-12-18
249,SFO,82,2015-12-18
250,SGF,13,2015-12-18
251,SGU,3,2015-12-18
252,SHV,16,2015-12-18
253,SIT,1,2015-12-18
254,SJC,38,2015-12-18
255,SJT,3,2015-12-18
256,SJU,37,2015-12-18
257,SLC,172,2015-12-18
258,SMF,45,2015-12-18
259,SNA,52,2015-12-18
260,SPI,5,2015-12-18
261,SPS,2,2015-12-18
262,SRQ,7,2015-12-18
263,STL,60,2015-12-18
264,STT,10,2015-12-18
265,STX,2,2015-12-18
266,SUN,1,2015-12-18
267,SWF,2,2015-12-18
268,SYR,13,2015-12-18
269,TLH,8,2015-12-18
270,TOL,2,2015-12-18
271,TPA,86,2015-12-18
272,TRI,6,2015-12-18
273,TTN,5,2015-12-18
274,TUL,23,2015-12-18
275,TUS,25,2015-12-18
276,TVC,5,2015-12-18
277,TXK,2,2015-12-18
278,TYR,4,2015-12-18
279,TYS,10,2015-12-18
280,VLD,3,2015-12-18
281,VPS,10,2015-12-18
282,WRG,2,2015-12-18
283,XNA,22,2015-12-18
284,YAK,2,2015-12-18
285,YUM,4,2015-12-18
286,ABE,1,2015-12-19
287,ABI,5,2015-12-19
288,ABQ,18,2015-12-19
289,ABY,2,2015-12-19
290,ACT,5,2015-12-19
291,ACV,2,2015-12-19
292,ACY,6,2015-12-19
293,AEX,6,2015-12-19
294,AGS,3,2015-12-19
295,ALB,14,2015-12-19
296,ALO,1,2015-12-19
297,AMA,6,2015-12-19
298,ANC,30,2015-12-19
299,ASE,10,2015-12-19
300,ATL,464,2015-12-19
301,ATW,3,2015-12-19
302,AUS,55,2015-12-19
303,AVL,6,2015-12-19
304,AVP,4,2015-12-19
305,AZO,2,2015-12-19
306,BDL,23,2015-12-19
307,BET,1,2015-12-19
308,BFL,3,2015-12-19
309,BGM,1,2015-12-19
310,BHM,14,2015-12-19
311,BIL,9,2015-12-19
312,BIS,10,2015-12-19
313,BJI,2,2015-12-19
314,BLI,2,2015-12-19
315,BMI,5,2015-12-19
316,BNA,57,2015-12-19
317,BOI,26,2015-12-19
318,BOS,97,2015-12-19
319,BPT,2,2015-12-19
320,BQK,2,2015-12-19
321,BQN,2,2015-12-19
322,BRD,1,2015-12-19
323,BRO,7,2015-12-19
324,BRW,2,2015-12-19
325,BTM,1,2015-12-19
326,BTR,12,2015-12-19
327,BTV,7,2015-12-19
328,BUF,22,2015-12-19
329,BUR,23,2015-12-19
330,BWI,65,2015-12-19
331,BZN,16,2015-12-19
332,CAE,6,2015-12-19
333,CAK,11,2015-12-19
334,CDC,1,2015-12-19
335,CDV,1,2015-12-19
336,CHA,6,2015-12-19
337,CHO,3,2015-12-19
338,CHS,18,2015-12-19
339,CID,8,2015-12-19
340,CIU,2,2015-12-19
341,CLE,40,2015-12-19
342,CLL,4,2015-12-19
343,CLT,126,2015-12-19
344,CMH,30,2015-12-19
345,CMI,3,2015-12-19
346,CMX,2,2015-12-19
347,COD,2,2015-12-19
348,COS,10,2015-12-19
349,COU,2,2015-12-19
350,CPR,3,2015-12-19
351,CRP,9,2015-12-19
352,CRW,4,2015-12-19
353,CSG,2,2015-12-19
354,CVG,39,2015-12-19
355,CWA,2,2015-12-19
356,DAB,4,2015-12-19
357,DAL,81,2015-12-19
358,DAY,12,2015-12-19
359,DBQ,2,2015-12-19
360,DCA,93,2015-12-19
361,DEN,254,2015-12-19
362,DFW,373,2015-12-19
363,DHN,2,2015-12-19
364,DLH,3,2015-12-19
365,DRO,7,2015-12-19
366,DSM,11,2015-12-19
367,DTW,133,2015-12-19
368,EAU,1,2015-12-19
369,ECP,10,2015-12-19
370,EGE,3,2015-12-19
371,EKO,1,2015-12-19
372,ELM,3,2015-12-19
373,ELP,17,2015-12-19
374,EUG,4,2015-12-19
375,EVV,9,2015-12-19
376,EWN,1,2015-12-19
377,EWR,118,2015-12-19
378,EYW,6,2015-12-19
379,FAI,3,2015-12-19
380,FAR,11,2015-12-19
381,FAT,12,2015-12-19
382,FAY,2,2015-12-19
383,FCA,5,2015-12-19
384,FLG,6,2015-12-19
385,FLL,138,2015-12-19
386,FNT,7,2015-12-19
387,FSD,8,2015-12-19
388,FSM,4,2015-12-19
389,FWA,9,2015-12-19
390,GCC,2,2015-12-19
391,GCK,2,2015-12-19
392,GEG,11,2015-12-19
393,GFK,4,2015-12-19
394,GGG,1,2015-12-19
395,GJT,8,2015-12-19
396,GNV,3,2015-12-19
397,GPT,8,2015-12-19
398,GRB,10,2015-12-19
399,GRI,2,2015-12-19
400,GRK,10,2015-12-19
401,GRR,15,2015-12-19
402,GSO,5,2015-12-19
403,GSP,10,2015-12-19
404,GTF,4,2015-12-19
405,GTR,1,2015-12-19
406,GUC,4,2015-12-19
407,HDN,6,2015-12-19
408,HIB,1,2015-12-19
409,HLN,2,2015-12-19
410,HNL,77,2015-12-19
411,HOU,50,2015-12-19
412,HPN,3,2015-12-19
413,HRL,4,2015-12-19
414,HSV,6,2015-12-19
415,HYS,1,2015-12-19
416,IAD,41,2015-12-19
417,IAG,1,2015-12-19
418,IAH,203,2015-12-19
419,ICT,19,2015-12-19
420,IDA,5,2015-12-19
421,ILM,4,2015-12-19
422,IMT,2,2015-12-19
423,IND,38,2015-12-19
424,INL,2,2015-12-19
425,ISN,3,2015-12-19
426,ISP,7,2015-12-19
427,ITO,8,2015-12-19
428,JAC,12,2015-12-19
429,JAN,13,2015-12-19
430,JAX,22,2015-12-19
431,JFK,75,2015-12-19
432,JLN,2,2015-12-19
433,JNU,7,2015-12-19
434,KOA,23,2015-12-19
435,KTN,4,2015-12-19
436,LAN,5,2015-12-19
437,LAR,1,2015-12-19
438,LAS,166,2015-12-19
439,LAW,3,2015-12-19
440,LAX,137,2015-12-19
441,LBB,12,2015-12-19
442,LCH,5,2015-12-19
443,LEX,12,2015-12-19
444,LFT,7,2015-12-19
445,LGA,88,2015-12-19
446,LGB,15,2015-12-19
447,LIH,30,2015-12-19
448,LIT,15,2015-12-19
449,LNK,6,2015-12-19
450,LRD,5,2015-12-19
451,LSE,5,2015-12-19
452,LWS,1,2015-12-19
453,MAF,9,2015-12-19
454,MBS,1,2015-12-19
455,MCI,42,2015-12-19
456,MCO,189,2015-12-19
457,MDT,8,2015-12-19
458,MDW,74,2015-12-19
459,MEI,2,2015-12-19
460,MEM,26,2015-12-19
461,MFE,6,2015-12-19
462,MFR,5,2015-12-19
463,MGM,3,2015-12-19
464,MHK,4,2015-12-19
465,MHT,9,2015-12-19
466,MIA,111,2015-12-19
467,MKE,39,2015-12-19
468,MKG,2,2015-12-19
469,MLB,3,2015-12-19
470,MLI,7,2015-12-19
471,MLU,7,2015-12-19
472,MOB,8,2015-12-19
473,MOT,3,2015-12-19
474,MRY,4,2015-12-19
475,MSN,19,2015-12-19
476,MSP,164,2015-12-19
477,MSY,55,2015-12-19
478,MTJ,9,2015-12-19
479,MYR,3,2015-12-19
480,OAJ,1,2015-12-19
481,OAK,33,2015-12-19
482,OGG,38,2015-12-19
483,OKC,29,2015-12-19
484,OMA,21,2015-12-19
485,OME,1,2015-12-19
486,ONT,11,2015-12-19
487,ORD,412,2015-12-19
488,ORF,12,2015-12-19
489,PAH,2,2015-12-19
490,PBI,56,2015-12-19
491,PDX,74,2015-12-19
492,PHF,1,2015-12-19
493,PHL,96,2015-12-19
494,PHX,196,2015-12-19
495,PIA,8,2015-12-19
496,PIH,1,2015-12-19
497,PIT,30,2015-12-19
498,PLN,2,2015-12-19
499,PNS,14,2015-12-19
500,PSC,7,2015-12-19
501,PSE,1,2015-12-19
502,PSG,1,2015-12-19
503,PSP,15,2015-12-19
504,PVD,13,2015-12-19
505,PWM,12,2015-12-19
506,RAP,7,2015-12-19
507,RDM,4,2015-12-19
508,RDU,26,2015-12-19
509,RHI,2,2015-12-19
510,RIC,14,2015-12-19
511,RNO,16,2015-12-19
512,ROA,5,2015-12-19
513,ROC,7,2015-12-19
514,ROW,2,2015-12-19
515,RST,3,2015-12-19
516,RSW,83,2015-12-19
517,SAF,2,2015-12-19
518,SAN,77,2015-12-19
519,SAT,48,2015-12-19
520,SAV,10,2015-12-19
521,SBA,9,2015-12-19
522,SBN,5,2015-12-19
523,SBP,3,2015-12-19
524,SCC,2,2015-12-19
525,SCE,2,2015-12-19
526,SDF,16,2015-12-19
527,SEA,154,2015-12-19
528,SFO,128,2015-12-19
529,SGF,15,2015-12-19
530,SGU,3,2015-12-19
531,SHV,15,2015-12-19
532,SIT,2,2015-12-19
533,SJC,36,2015-12-19
534,SJT,4,2015-12-19
535,SJU,41,2015-12-19
536,SLC,147,2015-12-19
537,SMF,43,2015-12-19
538,SMX,2,2015-12-19
539,SNA,39,2015-12-19
540,SPI,4,2015-12-19
541,SPS,3,2015-12-19
542,SRQ,10,2015-12-19
543,STL,77,2015-12-19
544,STT,13,2015-12-19
545,STX,3,2015-12-19
546,SUX,1,2015-12-19
547,SYR,5,2015-12-19
548,TLH,5,2015-12-19
549,TOL,2,2015-12-19
550,TPA,122,2015-12-19
551,TRI,5,2015-12-19
552,TTN,9,2015-12-19
553,TUL,18,2015-12-19
554,TUS,25,2015-12-19
555,TVC,4,2015-12-19
556,TWF,1,2015-12-19
557,TXK,2,2015-12-19
558,TYR,5,2015-12-19
559,TYS,12,2015-12-19
560,UST,1,2015-12-19
561,VLD,1,2015-12-19
562,VPS,8,2015-12-19
563,WRG,1,2015-12-19
564,XNA,14,2015-12-19
565,YAK,2,2015-12-19
566,YUM,4,2015-12-19
567,ABE,1,2015-12-20
568,ABI,7,2015-12-20
569,ABQ,18,2015-12-20
570,ABR,1,2015-12-20
571,ABY,2,2015-12-20
572,ACT,4,2015-12-20
573,ACY,5,2015-12-20
574,ADK,1,2015-12-20
575,AEX,5,2015-12-20
576,AGS,6,2015-12-20
577,ALB,8,2015-12-20
578,ALO,2,2015-12-20
579,AMA,7,2015-12-20
580,ANC,26,2015-12-20
581,ASE,5,2015-12-20
582,ATL,582,2015-12-20
583,ATW,8,2015-12-20
584,AUS,57,2015-12-20
585,AVL,5,2015-12-20
586,AVP,1,2015-12-20
587,AZO,4,2015-12-20
588,BDL,17,2015-12-20
589,BFL,3,2015-12-20
590,BGM,1,2015-12-20
591,BGR,1,2015-12-20
592,BHM,20,2015-12-20
593,BIL,6,2015-12-20
594,BIS,9,2015-12-20
595,BJI,2,2015-12-20
596,BLI,3,2015-12-20
597,BMI,6,2015-12-20
598,BNA,93,2015-12-20
599,BOI,15,2015-12-20
600,BOS,117,2015-12-20
601,BPT,3,2015-12-20
602,BQK,3,2015-12-20
603,BRD,1,2015-12-20
604,BRO,7,2015-12-20
605,BRW,1,2015-12-20
606,BTR,11,2015-12-20
607,BTV,7,2015-12-20
608,BUF,20,2015-12-20
609,BUR,30,2015-12-20
610,BWI,78,2015-12-20
611,BZN,4,2015-12-20
612,CAE,7,2015-12-20
613,CAK,8,2015-12-20
614,CDC,1,2015-12-20
615,CDV,2,2015-12-20
616,CHA,8,2015-12-20
617,CHO,3,2015-12-20
618,CHS,26,2015-12-20
619,CID,9,2015-12-20
620,CIU,1,2015-12-20
621,CLE,56,2015-12-20
622,CLL,5,2015-12-20
623,CLT,155,2015-12-20
624,CMH,41,2015-12-20
625,CMI,6,2015-12-20
626,CMX,2,2015-12-20
627,COD,1,2015-12-20
628,COS,15,2015-12-20
629,COU,4,2015-12-20
630,CPR,2,2015-12-20
631,CRP,7,2015-12-20
632,CRW,4,2015-12-20
633,CSG,2,2015-12-20
634,CVG,46,2015-12-20
635,CWA,2,2015-12-20
636,DAB,2,2015-12-20
637,DAL,78,2015-12-20
638,DAY,17,2015-12-20
639,DBQ,3,2015-12-20
640,DCA,104,2015-12-20
641,DEN,248,2015-12-20
642,DFW,358,2015-12-20
643,DHN,4,2015-12-20
644,DLH,4,2015-12-20
645,DRO,3,2015-12-20
646,DSM,14,2015-12-20
647,DTW,162,2015-12-20
648,EAU,1,2015-12-20
649,ECP,8,2015-12-20
650,EGE,7,2015-12-20
651,EKO,1,2015-12-20
652,ELM,2,2015-12-20
653,ELP,21,2015-12-20
654,ERI,1,2015-12-20
655,ESC,1,2015-12-20
656,EUG,4,2015-12-20
657,EVV,8,2015-12-20
658,EWN,2,2015-12-20
659,EWR,149,2015-12-20
660,EYW,5,2015-12-20
661,FAI,1,2015-12-20
662,FAR,15,2015-12-20
663,FAT,7,2015-12-20
664,FAY,3,2015-12-20
665,FCA,4,2015-12-20
666,FLG,3,2015-12-20
667,FLL,154,2015-12-20
668,FNT,6,2015-12-20
669,FSD,8,2015-12-20
670,FSM,6,2015-12-20
671,FWA,12,2015-12-20
672,GCC,3,2015-12-20
673,GCK,2,2015-12-20
674,GEG,14,2015-12-20
675,GFK,3,2015-12-20
676,GGG,1,2015-12-20
677,GJT,8,2015-12-20
678,GNV,6,2015-12-20
679,GPT,6,2015-12-20
680,GRB,10,2015-12-20
681,GRI,2,2015-12-20
682,GRK,10,2015-12-20
683,GRR,17,2015-12-20
684,GSO,7,2015-12-20
685,GSP,14,2015-12-20
686,GTF,4,2015-12-20
687,GTR,1,2015-12-20
688,GUC,4,2015-12-20
689,HDN,7,2015-12-20
690,HIB,1,2015-12-20
691,HLN,2,2015-12-20
692,HNL,77,2015-12-20
693,HOB,1,2015-12-20
694,HOU,57,2015-12-20
695,HPN,1,2015-12-20
696,HRL,6,2015-12-20
697,HSV,9,2015-12-20
698,HYS,1,2015-12-20
699,IAD,42,2015-12-20
700,IAG,1,2015-12-20
701,IAH,207,2015-12-20
702,ICT,16,2015-12-20
703,IDA,5,2015-12-20
704,ILM,4,2015-12-20
705,IMT,1,2015-12-20
706,IND,44,2015-12-20
707,INL,2,2015-12-20
708,ISN,5,2015-12-20
709,ISP,6,2015-12-20
710,ITH,1,2015-12-20
711,ITO,11,2015-12-20
712,JAC,14,2015-12-20
713,JAN,13,2015-12-20
714,JAX,35,2015-12-20
715,JFK,83,2015-12-20
716,JLN,2,2015-12-20
717,JMS,1,2015-12-20
718,JNU,9,2015-12-20
719,KOA,25,2015-12-20
720,KTN,6,2015-12-20
721,LAN,5,2015-12-20
722,LAS,201,2015-12-20
723,LAW,4,2015-12-20
724,LAX,186,2015-12-20
725,LBB,13,2015-12-20
726,LBE,1,2015-12-20
727,LCH,3,2015-12-20
728,LEX,10,2015-12-20
729,LFT,10,2015-12-20
730,LGA,101,2015-12-20
731,LGB,10,2015-12-20
732,LIH,29,2015-12-20
733,LIT,19,2015-12-20
734,LNK,5,2015-12-20
735,LRD,6,2015-12-20
736,LSE,6,2015-12-20
737,MAF,12,2015-12-20
738,MBS,3,2015-12-20
739,MCI,66,2015-12-20
740,MCO,215,2015-12-20
741,MDT,8,2015-12-20
742,MDW,111,2015-12-20
743,MEI,2,2015-12-20
744,MEM,28,2015-12-20
745,MFE,4,2015-12-20
746,MFR,3,2015-12-20
747,MGM,8,2015-12-20
748,MHK,4,2015-12-20
749,MHT,10,2015-12-20
750,MIA,101,2015-12-20
751,MKE,53,2015-12-20
752,MKG,1,2015-12-20
753,MLB,4,2015-12-20
754,MLI,6,2015-12-20
755,MLU,8,2015-12-20
756,MOB,14,2015-12-20
757,MOT,4,2015-12-20
758,MQT,2,2015-12-20
759,MRY,6,2015-12-20
760,MSN,17,2015-12-20
761,MSO,4,2015-12-20
762,MSP,216,2015-12-20
763,MSY,75,2015-12-20
764,MTJ,5,2015-12-20
765,MYR,9,2015-12-20
766,OAJ,3,2015-12-20
767,OAK,26,2015-12-20
768,OGG,39,2015-12-20
769,OKC,27,2015-12-20
770,OMA,29,2015-12-20
771,ONT,22,2015-12-20
772,ORD,514,2015-12-20
773,ORF,16,2015-12-20
774,OTZ,1,2015-12-20
775,PAH,1,2015-12-20
776,PBG,1,2015-12-20
777,PBI,62,2015-12-20
778,PDX,80,2015-12-20
779,PHF,1,2015-12-20
780,PHL,108,2015-12-20
781,PHX,209,2015-12-20
782,PIA,9,2015-12-20
783,PIB,1,2015-12-20
784,PIH,1,2015-12-20
785,PIT,38,2015-12-20
786,PLN,1,2015-12-20
787,PNS,10,2015-12-20
788,PSC,7,2015-12-20
789,PSE,1,2015-12-20
790,PSG,1,2015-12-20
791,PSP,22,2015-12-20
792,PVD,17,2015-12-20
793,PWM,9,2015-12-20
794,RAP,5,2015-12-20
795,RDM,4,2015-12-20
796,RDU,34,2015-12-20
797,RHI,2,2015-12-20
798,RIC,17,2015-12-20
799,RKS,1,2015-12-20
800,RNO,16,2015-12-20
801,ROA,4,2015-12-20
802,ROC,9,2015-12-20
803,ROW,2,2015-12-20
804,RST,4,2015-12-20
805,RSW,91,2015-12-20
806,SAF,3,2015-12-20
807,SAN,80,2015-12-20
808,SAT,50,2015-12-20
809,SAV,13,2015-12-20
810,SBA,6,2015-12-20
811,SBN,11,2015-12-20
812,SBP,1,2015-12-20
813,SCE,2,2015-12-20
814,SDF,14,2015-12-20
815,SEA,169,2015-12-20
816,SFO,81,2015-12-20
817,SGF,13,2015-12-20
818,SGU,3,2015-12-20
819,SHV,14,2015-12-20
820,SIT,3,2015-12-20
821,SJC,35,2015-12-20
822,SJT,2,2015-12-20
823,SJU,46,2015-12-20
824,SLC,163,2015-12-20
825,SMF,30,2015-12-20
826,SMX,1,2015-12-20
827,SNA,47,2015-12-20
828,SPI,3,2015-12-20
829,SPS,3,2015-12-20
830,SRQ,11,2015-12-20
831,STL,87,2015-12-20
832,STT,11,2015-12-20
833,STX,1,2015-12-20
834,SUN,1,2015-12-20
835,SUX,2,2015-12-20
836,SWF,1,2015-12-20
837,SYR,12,2015-12-20
838,TLH,7,2015-12-20
839,TOL,3,2015-12-20
840,TPA,138,2015-12-20
841,TRI,6,2015-12-20
842,TTN,6,2015-12-20
843,TUL,21,2015-12-20
844,TUS,32,2015-12-20
845,TVC,6,2015-12-20
846,TWF,2,2015-12-20
847,TXK,1,2015-12-20
848,TYR,4,2015-12-20
849,TYS,12,2015-12-20
850,VLD,3,2015-12-20
851,VPS,8,2015-12-20
852,WRG,2,2015-12-20
853,XNA,12,2015-12-20
854,YAK,2,2015-12-20
855,YUM,6,2015-12-20
856,ABE,2,2015-12-21
857,ABI,6,2015-12-21
858,ABQ,22,2015-12-21
859,ABY,1,2015-12-21
860,ACT,5,2015-12-21
861,ACY,7,2015-12-21
862,ADQ,1,2015-12-21
863,AEX,7,2015-12-21
864,AGS,4,2015-12-21
865,ALB,14,2015-12-21
866,ALO,2,2015-12-21
867,AMA,6,2015-12-21
868,ANC,32,2015-12-21
869,APN,1,2015-12-21
870,ASE,14,2015-12-21
871,ATL,573,2015-12-21
872,ATW,5,2015-12-21
873,AUS,59,2015-12-21
874,AVL,5,2015-12-21
875,AVP,2,2015-12-21
876,AZO,4,2015-12-21
877,BDL,28,2015-12-21
878,BFL,4,2015-12-21
879,BGM,1,2015-12-21
880,BGR,1,2015-12-21
881,BHM,23,2015-12-21
882,BIL,7,2015-12-21
883,BIS,4,2015-12-21
884,BJI,1,2015-12-21
885,BLI,3,2015-12-21
886,BMI,7,2015-12-21
887,BNA,70,2015-12-21
888,BOI,17,2015-12-21
889,BOS,143,2015-12-21
890,BPT,1,2015-12-21
891,BQK,2,2015-12-21
892,BQN,1,2015-12-21
893,BRD,2,2015-12-21
894,BRO,7,2015-12-21
895,BRW,2,2015-12-21
896,BTM,2,2015-12-21
897,BTR,12,2015-12-21
898,BTV,9,2015-12-21
899,BUF,28,2015-12-21
900,BUR,22,2015-12-21
901,BWI,93,2015-12-21
902,BZN,5,2015-12-21
903,CAE,11,2015-12-21
904,CAK,12,2015-12-21
905,CDC,1,2015-12-21
906,CDV,1,2015-12-21
907,CHA,7,2015-12-21
908,CHO,4,2015-12-21
909,CHS,27,2015-12-21
910,CID,11,2015-12-21
911,CIU,1,2015-12-21
912,CLE,59,2015-12-21
913,CLL,3,2015-12-21
914,CLT,186,2015-12-21
915,CMH,38,2015-12-21
916,CMI,7,2015-12-21
917,CMX,1,2015-12-21
918,COS,13,2015-12-21
919,COU,4,2015-12-21
920,CPR,2,2015-12-21
921,CRP,10,2015-12-21
922,CRW,6,2015-12-21
923,CSG,2,2015-12-21
924,CVG,41,2015-12-21
925,CWA,1,2015-12-21
926,DAB,4,2015-12-21
927,DAL,67,2015-12-21
928,DAY,16,2015-12-21
929,DBQ,1,2015-12-21
930,DCA,128,2015-12-21
931,DEN,283,2015-12-21
932,DFW,402,2015-12-21
